fragment_id,ts_id,length,node_u,node_v,pb_id,zone_id,color,notes
23d6fb85-86a3-4e8c-b4c0-45e40d5980ea,1087,23.503284133984216,d39e63aa-59be-4d0b-9290-44f0d3294913,492a87c5-fc48-4011-8fc2-6766bb0b8214,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
404d26ad-0d5d-4355-88c2-c01e1cd45b24,1088,26.409420429348927,a3e489df-c1f0-4f50-ac73-ea0ab96a0220,d39e63aa-59be-4d0b-9290-44f0d3294913,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
320448d4-30d2-472a-be00-e13643c78b88,1089,27.18046770294937,79ffc307-9582-4de2-a38d-0a9d596f58aa,a3e489df-c1f0-4f50-ac73-ea0ab96a0220,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
a33a2587-3a1b-4bfd-b42a-6ad4a0915c08,109,25.32338183467012,023a261b-a195-4300-a381-7c9cb8aa183e,5ebb8bf7-7261-4e44-924d-de18c7bc09d3,cbd9d66b-ace4-4b13-8af4-d561a064f444,NULL,0,NULL
4d5fc97e-2703-4d1b-938c-0d8eac621762,1090,32.000646070062054,9a52ac66-8420-4f64-9534-8f31422d5e2d,79ffc307-9582-4de2-a38d-0a9d596f58aa,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
56ff6099-52fc-490f-8196-f73c22e4c453,1091,30.512047151338926,3d72adf0-3db3-4aa1-94a7-119c8b3e1411,9a52ac66-8420-4f64-9534-8f31422d5e2d,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
53673494-4dc3-4e15-8ddd-a330998e6f87,1092,31.917690449491552,ae08cf1e-b6b0-4dbc-b9a5-f0ccc82c54ab,3d72adf0-3db3-4aa1-94a7-119c8b3e1411,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
cb0561d2-57af-4d8a-9035-6f16b8d13d34,1093,29.841347794687188,1801cd70-afff-4dbe-b0c1-ff562b883e52,ae08cf1e-b6b0-4dbc-b9a5-f0ccc82c54ab,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
f3c015a5-fc99-4136-8e88-f7d5ee12e3ed,1094,27.22080051484294,ca6b295b-9be5-4b28-bf1e-afd815ba0206,1801cd70-afff-4dbe-b0c1-ff562b883e52,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
16274804-4329-413e-ad23-5fedf2bd8ff9,1095,25.44211827876217,b3c575b6-506d-4d9b-9570-054ed203d511,ca6b295b-9be5-4b28-bf1e-afd815ba0206,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
25bf776b-c958-471c-abca-cfff49bfe9c9,1096,23.62575302544897,60284d2b-a34e-427d-bcb0-254dd9ebc04b,b3c575b6-506d-4d9b-9570-054ed203d511,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
facdac69-bfb4-43ce-b011-68f501215304,1097,22.29571513786808,7aeaa86a-96c6-42cf-b9cc-992d19691618,60284d2b-a34e-427d-bcb0-254dd9ebc04b,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
39957b55-e43c-468e-82c8-da07cf4c3ace,1098,21.557197402404583,f9fbfdcf-cdb7-4311-b19a-7ba96aa08106,7aeaa86a-96c6-42cf-b9cc-992d19691618,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
519b11fd-1d0b-4a16-9a6b-b807923ef7e8,1099,11.439969773503826,ea3518c8-efaf-485b-85ad-19886873a90b,f9fbfdcf-cdb7-4311-b19a-7ba96aa08106,92460b51-13e4-458e-a5dd-12422c901c04,NULL,0,NULL
6fdb78c6-c8df-463c-b90c-746b0d39fc83,1099,10.002854555905111,fc77687e-afa4-435f-adae-99bbcf781e8c,ea3518c8-efaf-485b-85ad-19886873a90b,8c551048-303c-45f5-9aa2-69b2ebf2298a,NULL,0,NULL
34eabc83-5f15-4fe8-aa82-6659c1228d7c,11,25.511748492712762,85cb4662-d338-4cb8-a281-6c34f249cef2,6b405e6e-808e-4cca-b49a-7de8f7d7a3ad,9e68d34d-0582-4b15-80ff-c04575bdbc5f,NULL,0,NULL
52a418aa-0189-4268-8302-30be3e2e948a,110,25.31953757731958,7473ac64-ef2f-4a1e-b70a-3dad7ca7f0e7,023a261b-a195-4300-a381-7c9cb8aa183e,cbd9d66b-ace4-4b13-8af4-d561a064f444,NULL,0,NULL
2116ce56-b407-4711-8f6c-f4661ab7e811,1100,21.43128974761273,44bebd8f-bd65-4ecf-8521-60dc011aa3b3,fc77687e-afa4-435f-adae-99bbcf781e8c,8c551048-303c-45f5-9aa2-69b2ebf2298a,NULL,0,NULL
22a15239-b260-4272-9c0e-f70ca9de2102,1101,21.459149371260715,771f39dd-1f6e-4f2a-9f80-66b92e551dca,44bebd8f-bd65-4ecf-8521-60dc011aa3b3,8c551048-303c-45f5-9aa2-69b2ebf2298a,NULL,0,NULL
7c7f0f5c-1f9d-4b9a-b459-9e0918e46fb3,1102,20.151852201980837,2ff1984d-bcc5-4f50-9236-5ef6f46203aa,771f39dd-1f6e-4f2a-9f80-66b92e551dca,8c551048-303c-45f5-9aa2-69b2ebf2298a,NULL,0,NULL
77423d9b-7841-4d06-a8a8-3c109108df6e,1103,21.738437054503983,54c1c910-3adc-4a07-bef5-1d48020fda7b,2ff1984d-bcc5-4f50-9236-5ef6f46203aa,8c551048-303c-45f5-9aa2-69b2ebf2298a,NULL,0,NULL
48a85eef-aef9-464f-af74-747a28461f93,1104,21.79146441267549,a91a1df0-e6fa-49eb-9d50-95bede850a7c,54c1c910-3adc-4a07-bef5-1d48020fda7b,8c551048-303c-45f5-9aa2-69b2ebf2298a,NULL,0,NULL
d959615d-d430-47d5-975e-d3566813c15c,1105,22.027383874268693,19ca3b9e-0332-4cd9-bff9-481fbafe3f8a,a91a1df0-e6fa-49eb-9d50-95bede850a7c,8c551048-303c-45f5-9aa2-69b2ebf2298a,NULL,0,NULL
6d17bcf3-27a4-4e7e-86d5-f2f3ca7745da,1106,5.892570424636933,e2a9852b-6943-4ff5-99aa-fba2196de28d,19ca3b9e-0332-4cd9-bff9-481fbafe3f8a,8c551048-303c-45f5-9aa2-69b2ebf2298a,NULL,0,NULL
d2e70378-8311-4795-b5ee-60efe06cce83,1107,13.224137558945698,edc15543-0137-4e97-82c3-ada77407407f,e2a9852b-6943-4ff5-99aa-fba2196de28d,8c551048-303c-45f5-9aa2-69b2ebf2298a,NULL,0,NULL
fa683537-b0f3-4e37-9a5e-09879c79580d,1108,15.11331194554623,721e812f-d646-4b7b-8bed-91a35a7ba876,edc15543-0137-4e97-82c3-ada77407407f,8c551048-303c-45f5-9aa2-69b2ebf2298a,NULL,0,NULL
62eaf9dc-94f5-4cad-bf3c-62630f9f956a,1109,14.168741456050544,e80fa6c6-292b-47d5-b971-48039043802d,721e812f-d646-4b7b-8bed-91a35a7ba876,8c551048-303c-45f5-9aa2-69b2ebf2298a,NULL,0,NULL
8eedbce9-cb42-4066-ab43-4ac60906c1fd,111,25.319493016904236,86f0d0cb-9b8c-4198-896a-cf12dbf4583b,7473ac64-ef2f-4a1e-b70a-3dad7ca7f0e7,cbd9d66b-ace4-4b13-8af4-d561a064f444,NULL,0,NULL
14b6cf58-f694-4fae-b4d9-8839dd48f900,1110,14.16875258873858,290e5275-3358-433c-ab6b-a857602ee500,e80fa6c6-292b-47d5-b971-48039043802d,8c551048-303c-45f5-9aa2-69b2ebf2298a,NULL,0,NULL
849dcf64-d299-4454-aba4-e2c8861fbbdb,1111,14.16876372531478,0eccc7c5-fe19-4ac1-9b98-62046789f63c,290e5275-3358-433c-ab6b-a857602ee500,8c551048-303c-45f5-9aa2-69b2ebf2298a,NULL,0,NULL
8779995d-102d-410a-8a4c-ddbdb3ce25a5,1112,14.231953212710806,d37d20b0-384a-4b27-9a29-f83bb1914dd8,0eccc7c5-fe19-4ac1-9b98-62046789f63c,8c551048-303c-45f5-9aa2-69b2ebf2298a,NULL,0,NULL
abfce2e6-fe88-4fa1-892d-d64c04f7069d,1113,14.669995596001431,9968595b-443d-44d8-b637-19660102cd05,d37d20b0-384a-4b27-9a29-f83bb1914dd8,8c551048-303c-45f5-9aa2-69b2ebf2298a,NULL,0,NULL
7ac3e798-deff-4b5e-8144-6477b9fb5747,1114,6.865968976009057,748f247b-b5b9-4198-bc03-6b1e4a6975f6,9968595b-443d-44d8-b637-19660102cd05,8c551048-303c-45f5-9aa2-69b2ebf2298a,NULL,0,NULL
fcb7150b-142a-4637-a289-c35ba1082d61,1114,7.8468255741556705,cda9f4a3-63c5-4756-bfea-d960ed72dbc8,748f247b-b5b9-4198-bc03-6b1e4a6975f6,38d4d244-c718-4eb2-a0b9-96334dc48878,NULL,0,NULL
fb6d14d8-487e-4542-a9f3-a777f704f06e,1115,14.712809152205134,e0cb1dbf-8438-42a9-a530-50e5763fe4ba,cda9f4a3-63c5-4756-bfea-d960ed72dbc8,38d4d244-c718-4eb2-a0b9-96334dc48878,NULL,0,NULL
abbd28ed-2842-419a-a1da-f5304da53eb2,1116,10.78940265965984,fff71c90-4e4f-4eb9-b37a-cb12b9bcdd7b,e0cb1dbf-8438-42a9-a530-50e5763fe4ba,38d4d244-c718-4eb2-a0b9-96334dc48878,NULL,0,NULL
5ab9a682-245b-4084-97b8-63eed441b191,1117,79.45325560751807,43484d8e-afa9-4d40-98db-811cde29e019,fff71c90-4e4f-4eb9-b37a-cb12b9bcdd7b,38d4d244-c718-4eb2-a0b9-96334dc48878,NULL,0,NULL
02b647d2-fcf5-442b-b13c-b56460da17de,1118,79.45368166456315,70dd4dba-5d9d-4585-8027-9b903a836381,43484d8e-afa9-4d40-98db-811cde29e019,38d4d244-c718-4eb2-a0b9-96334dc48878,NULL,0,NULL
463d669f-7033-4e36-94fd-12bc1e3315d9,1119,37.106017377783864,17c01cbe-0819-4af0-afcc-1fdfed0070bd,70dd4dba-5d9d-4585-8027-9b903a836381,38d4d244-c718-4eb2-a0b9-96334dc48878,NULL,0,NULL
7e5f77f1-6ee6-4d64-9c4f-3b85757fcec8,1119,13.220405568376858,6dd9e61b-6642-485d-88b6-93e05cde8177,17c01cbe-0819-4af0-afcc-1fdfed0070bd,38d4d244-c718-4eb2-a0b9-96334dc48878,WFO,0,NULL
d6c50ea4-1070-444c-af67-714a18db711c,112,23.687324066795824,f5422569-8ed2-4e09-8d50-05e96a9aa3be,86f0d0cb-9b8c-4198-896a-cf12dbf4583b,cbd9d66b-ace4-4b13-8af4-d561a064f444,NULL,0,NULL
bd9dc0f1-e120-4d28-a601-d49af1db228e,1120,23.135738791763032,93bdb327-8ab5-4aea-baca-3e92ee67fec6,6dd9e61b-6642-485d-88b6-93e05cde8177,38d4d244-c718-4eb2-a0b9-96334dc48878,WFO,0,NULL
6508b8bd-e7d7-4072-b506-2b387042c61e,1121,24.788332592206142,4f459ce2-2d68-4936-a9a2-1cbb2ec8ef15,93bdb327-8ab5-4aea-baca-3e92ee67fec6,38d4d244-c718-4eb2-a0b9-96334dc48878,WFO,0,NULL
21d8a167-557d-4c67-b467-3326de202d7b,1122,4.3008874966354105,9bbcbec5-d101-4cdc-a44c-33b9008017c3,bbeddd34-25b4-4375-9882-a6734aac5182,38d4d244-c718-4eb2-a0b9-96334dc48878,NULL,0,NULL
5ffd0e01-e2ae-4d8e-9ea0-3299c5ad4e1c,1122,18.217986429987693,bbeddd34-25b4-4375-9882-a6734aac5182,4f459ce2-2d68-4936-a9a2-1cbb2ec8ef15,38d4d244-c718-4eb2-a0b9-96334dc48878,WFO,0,NULL
0ebcf5dd-6b20-4f49-8454-27e6a9c27c02,1123,21.504456615256302,228531fd-c541-4750-b911-3e1d6b952e27,9bbcbec5-d101-4cdc-a44c-33b9008017c3,38d4d244-c718-4eb2-a0b9-96334dc48878,NULL,0,NULL
3d3e7e42-d612-493c-ae0e-ccb082fea00a,1124,9.761447759376448,228531fd-c541-4750-b911-3e1d6b952e27,e08c350a-c507-4373-b0a9-012348c27dbb,38d4d244-c718-4eb2-a0b9-96334dc48878,NULL,0,NULL
4d5f8c9c-6d98-4e96-aa85-3e09538cff83,1124,6.302455892329815,a8057fc5-0a93-493d-96f9-734f71e25147,228531fd-c541-4750-b911-3e1d6b952e27,38d4d244-c718-4eb2-a0b9-96334dc48878,NULL,0,NULL
7b3df477-9f1f-4db8-86d2-e7f63991026e,1125,22.0586173021378,39ad1c53-7017-4c31-ac31-24557469d17d,a8057fc5-0a93-493d-96f9-734f71e25147,38d4d244-c718-4eb2-a0b9-96334dc48878,NULL,0,NULL
7139d0fe-6eb1-4f93-bf91-9d71daba906c,1126,23.634270245405617,b0dc60be-ea1b-4ece-b118-25373efd105f,39ad1c53-7017-4c31-ac31-24557469d17d,38d4d244-c718-4eb2-a0b9-96334dc48878,NULL,0,NULL
6714f70c-6d97-4308-a992-9559e211814b,1127,11.029347791383813,c859d4fa-7b0f-44ad-9431-12be32bd036f,dbcb5b2b-8a5c-42c1-8630-1a16b63dfdae,19c42924-3577-44b6-a0d4-84a02e319886,NULL,0,NULL
f016cc54-3dd6-490f-b6c8-b7ac85df6d62,1127,11.029339356273928,dbcb5b2b-8a5c-42c1-8630-1a16b63dfdae,b0dc60be-ea1b-4ece-b118-25373efd105f,38d4d244-c718-4eb2-a0b9-96334dc48878,NULL,0,NULL
b3a075d5-5a4f-4e37-a425-1699009a3eb7,1128,25.139523901881553,c256cf1f-79cd-44c0-b483-052387736169,c859d4fa-7b0f-44ad-9431-12be32bd036f,19c42924-3577-44b6-a0d4-84a02e319886,NULL,0,NULL
8950d5c5-e4d7-4bfe-b84f-aa4b672d599c,1129,21.96098647088654,1a84bffc-b950-433a-8e41-54cc6eb319a9,c256cf1f-79cd-44c0-b483-052387736169,19c42924-3577-44b6-a0d4-84a02e319886,NULL,0,NULL
acc115cf-a826-456b-8a51-58546499c780,113,25.39403988356652,c97f4b1f-dc48-4aa7-98b5-bf511dc2b478,f5422569-8ed2-4e09-8d50-05e96a9aa3be,cbd9d66b-ace4-4b13-8af4-d561a064f444,NULL,0,NULL
3e70be29-0182-4504-94c6-1582630b49ce,1130,23.529665282970548,fd695ab4-0c44-4e50-ad31-d0821d314a60,1a84bffc-b950-433a-8e41-54cc6eb319a9,19c42924-3577-44b6-a0d4-84a02e319886,NULL,0,NULL
2ece6a88-135e-4ebf-8121-acab48d1c2db,1131,17.255112150979226,8699f2f3-763f-4f55-8ae8-eb38da8f4582,fd695ab4-0c44-4e50-ad31-d0821d314a60,19c42924-3577-44b6-a0d4-84a02e319886,NULL,0,NULL
14c7fc8e-ea36-4bd2-b0c6-3ec56a4fa448,1132,21.92983450198051,7e24ef46-dadc-403f-9c02-7789bce9abdd,5c982434-f522-4c53-9e1d-33d68de7acbc,244cd1f4-e143-43a0-9e6b-f3d3978e79e9,NULL,0,NULL
de46ce41-9933-4385-a156-c6fe90bf38b1,1133,21.157081346402283,587b6aca-22b4-4811-80de-36b42c56e8ea,7e24ef46-dadc-403f-9c02-7789bce9abdd,5765afa5-4865-4229-8395-4d1bbebf657b,NULL,0,NULL
80360977-a083-4609-913d-72e6b0507f98,1134,12.305579121132796,1a7bbc0c-7bc0-4564-833a-694dedefe89a,587b6aca-22b4-4811-80de-36b42c56e8ea,5765afa5-4865-4229-8395-4d1bbebf657b,NULL,0,NULL
c3896249-4e23-4389-9681-867401eb793b,1134,14.063506174756592,2da8c4d8-5773-40f2-b8eb-6ec847e6f789,1a7bbc0c-7bc0-4564-833a-694dedefe89a,6da90c88-3130-4a2e-8dc4-4d85a73dbb4d,NULL,0,NULL
b28f5396-f505-4f04-990a-84e163c5e6e9,1135,28.12697129770448,669ac26c-4ba6-4827-9a33-15fb67c9f68b,2da8c4d8-5773-40f2-b8eb-6ec847e6f789,6da90c88-3130-4a2e-8dc4-4d85a73dbb4d,NULL,0,NULL
cac5f3dd-b73b-4fdb-a8b5-83268f0aee69,1136,28.126916572828648,94c6e1bc-1389-4231-be06-a0069d3cc6ce,669ac26c-4ba6-4827-9a33-15fb67c9f68b,6da90c88-3130-4a2e-8dc4-4d85a73dbb4d,NULL,0,NULL
04dd16de-0263-4c60-a168-122ee1606fae,1137,14.063422320377146,a44881e7-4ed3-4735-ab01-23da1f9f8337,94c6e1bc-1389-4231-be06-a0069d3cc6ce,6da90c88-3130-4a2e-8dc4-4d85a73dbb4d,NULL,0,NULL
7d2f1b54-39fe-497c-bc98-ccf963f5620a,1137,14.063373049150321,5876e6ff-0c97-45d9-a854-edcacaa0e3b3,a44881e7-4ed3-4735-ab01-23da1f9f8337,6da90c88-3130-4a2e-8dc4-4d85a73dbb4d,NULL,0,NULL
f48c90cc-9560-4ade-8769-4902d85dfcfe,1138,28.12670505143259,62034e41-d798-4dbd-ad97-f034834764d7,5876e6ff-0c97-45d9-a854-edcacaa0e3b3,6da90c88-3130-4a2e-8dc4-4d85a73dbb4d,NULL,0,NULL
5091a0a7-869e-433f-b0de-0a9e3e6f70d5,1139,13.92679279942655,0da107f6-b4bc-42c9-8d89-c398eb3b939b,62034e41-d798-4dbd-ad97-f034834764d7,6da90c88-3130-4a2e-8dc4-4d85a73dbb4d,NULL,0,NULL
cebe4e50-5c93-43eb-86ab-b3c1f256f160,1139,9.024836188049441,80b462db-ecf1-44ae-a0db-b10d3c587e20,62034e41-d798-4dbd-ad97-f034834764d7,6da90c88-3130-4a2e-8dc4-4d85a73dbb4d,NULL,0,NULL
90bb8f0d-92be-4904-946c-bbdca37f7d97,114,25.39399503154596,2eaee224-ed0c-41e9-b5e7-4b3c10a7ebd0,c97f4b1f-dc48-4aa7-98b5-bf511dc2b478,cbd9d66b-ace4-4b13-8af4-d561a064f444,NULL,0,NULL
5f76e607-2fdd-430f-9d28-137a234c223b,1140,10.7888012481536,3a7ec652-deb9-4e3a-8041-b5857e44bd80,80b462db-ecf1-44ae-a0db-b10d3c587e20,6da90c88-3130-4a2e-8dc4-4d85a73dbb4d,NULL,0,NULL
44e007a8-e195-4750-9aa2-7b0d131ae501,1141,20.54029384723237,7001a38d-8439-4f80-bbf9-520c747bd872,3a7ec652-deb9-4e3a-8041-b5857e44bd80,970d5326-3e11-42e9-8197-a63e43975c94,NULL,0,NULL
611b1c0e-0a62-4d90-b822-793848dcf30d,1142,17.885690823111904,3084967a-5e78-44a7-9fb0-111fcde44bf6,5e4f521f-b116-4eeb-a9f3-f23e79bf0613,5765afa5-4865-4229-8395-4d1bbebf657b,NULL,0,NULL
8b017bd6-8f2e-46d5-8fd1-b72758bef333,1143,20.925299893706985,587b6aca-22b4-4811-80de-36b42c56e8ea,3084967a-5e78-44a7-9fb0-111fcde44bf6,5765afa5-4865-4229-8395-4d1bbebf657b,NULL,0,NULL
54a3f1c6-1742-4604-ba15-4f1982db5b1b,1144,13.403247488149512,2d4c9d1a-75cb-40c6-ab36-f92bc7d47a45,0da107f6-b4bc-42c9-8d89-c398eb3b939b,6da90c88-3130-4a2e-8dc4-4d85a73dbb4d,NULL,0,NULL
37346910-17d5-4c40-b7e8-374289e76724,1145,13.403235877652115,6d51a9de-a6d8-434b-b705-624326ebbf3a,2d4c9d1a-75cb-40c6-ab36-f92bc7d47a45,5fc73f65-756a-47a3-8e81-5e198e3dacfc,NULL,0,NULL
d0f5490a-2de3-4f15-b392-a857eee9d763,1146,22.892008983237325,f7eb958d-5bd3-4fe8-891b-54f679c2a377,a18b87d9-683e-466b-845b-b0ef36d84726,7c13475c-0eb2-4c32-9509-bc7add418d66,NULL,0,NULL
529d2749-ce1b-472d-8f45-01cc785e5606,1147,11.60767410749302,03ba62a9-295d-41d2-b63c-71cb9004f3b8,f7eb958d-5bd3-4fe8-891b-54f679c2a377,9618a59c-9e7c-4705-9623-db7a44328b68,NULL,0,NULL
3caa2b35-7fb1-4b48-971d-018ef233078f,1148,11.09194103824471,13aba230-0ee6-4ae0-ae4a-24d3bc01c3f6,03ba62a9-295d-41d2-b63c-71cb9004f3b8,9618a59c-9e7c-4705-9623-db7a44328b68,NULL,0,NULL
ae8bc57f-feb0-42b1-b68e-945531ae9c6b,1149,21.120569469531844,2af0bb93-e73f-422c-884d-0ac50f83e4cd,9a345b91-da00-48e9-aa15-8e242ee8b8cf,9618a59c-9e7c-4705-9623-db7a44328b68,NULL,0,NULL
93f1de9a-038f-4879-9784-f6a63b509114,115,23.701021567180828,9eb21b50-59bf-4a22-8678-6fec5d0c22e0,2eaee224-ed0c-41e9-b5e7-4b3c10a7ebd0,cbd9d66b-ace4-4b13-8af4-d561a064f444,NULL,0,NULL
5ec948b9-a35b-42c4-a71c-2574c67ebb6d,1150,21.120539116758927,9bf5ffa7-9f91-42ec-add4-054d75154b09,2af0bb93-e73f-422c-884d-0ac50f83e4cd,fb13e561-817e-4c4e-8895-c372b2338122,NULL,0,NULL
eed1beb6-f327-470e-b218-ca4db887c499,1151,20.862756996009136,57ba0089-f048-4fd1-a28e-81526666a5b5,f6493ad7-c2cc-4948-a353-b5e56e30259b,4eebbdec-34f3-4ee0-8565-ccffd95fd89d,NULL,0,NULL
d4af44d4-7b8e-4ad9-b058-91059918899e,1152,21.4325491902929,3494400b-eab2-4088-bea1-882ee0f6645d,57ba0089-f048-4fd1-a28e-81526666a5b5,a71cbb46-de51-4344-9342-3d92132ddccb,NULL,0,NULL
5c1ff835-74bd-43b5-b50b-be7d3a03475e,1153,24.88435223833712,9e565c2e-2773-4929-8ea0-2208a52bd8de,3494400b-eab2-4088-bea1-882ee0f6645d,a71cbb46-de51-4344-9342-3d92132ddccb,NULL,0,NULL
0593d736-c876-40ce-869c-d43aa1d0cfba,1154,26.543261762496357,975da1f9-2439-40f1-a78a-12a2b9434399,9e565c2e-2773-4929-8ea0-2208a52bd8de,a71cbb46-de51-4344-9342-3d92132ddccb,NULL,0,NULL
44c47b8a-6471-4b19-a776-26723dc397c6,1155,14.927481671102779,1c6d2b0e-0c82-4764-b075-6837a41af3f4,f659bf7e-b38d-4620-affa-1ec1efd7cd78,a71cbb46-de51-4344-9342-3d92132ddccb,NULL,0,NULL
d2d7e65d-c5e9-47b0-9f49-e48b98d5d24c,1155,13.271612575121083,f659bf7e-b38d-4620-affa-1ec1efd7cd78,975da1f9-2439-40f1-a78a-12a2b9434399,a71cbb46-de51-4344-9342-3d92132ddccb,NULL,0,NULL
27b3b6e0-4b8e-4112-9f6a-258e22b19413,1156,26.53704156485629,9d54b3de-62bf-433e-b13e-9d457853eaa7,1c6d2b0e-0c82-4764-b075-6837a41af3f4,a71cbb46-de51-4344-9342-3d92132ddccb,NULL,0,NULL
120dfad0-7348-44d1-8e65-c086d63e6674,1157,13.268502489262518,fa64711c-90e5-497e-8388-85f2814043bb,9d54b3de-62bf-433e-b13e-9d457853eaa7,a71cbb46-de51-4344-9342-3d92132ddccb,NULL,0,NULL
2e8a5770-c2bf-40bc-8cb7-07531748edd5,1157,13.268490290300967,09f75285-007d-4ded-9f5b-a475a01fef15,fa64711c-90e5-497e-8388-85f2814043bb,f4320bce-e3b9-4e62-ab68-b432862767ce,NULL,0,NULL
35e61bd4-0441-4ad5-bca7-4c5379c5a264,1158,20.739285267806864,352773ab-3783-4816-94db-0ab3221d8d0e,09f75285-007d-4ded-9f5b-a475a01fef15,f4320bce-e3b9-4e62-ab68-b432862767ce,NULL,0,NULL
4b60f05b-12ad-4611-b71f-5b73b669b7f8,1159,11.222800801004285,d7d59fb0-3f22-4488-98ad-17aefa64983a,352773ab-3783-4816-94db-0ab3221d8d0e,aaed61ff-ff5e-4197-b47d-68a289621af8,NULL,0,NULL
7b273d98-c161-4ba3-812e-3b43f79d484c,116,25.467449206671326,1f4a244c-0724-4ba8-8b92-f3c5e419df7e,9eb21b50-59bf-4a22-8678-6fec5d0c22e0,cbd9d66b-ace4-4b13-8af4-d561a064f444,NULL,0,NULL
e8937630-de53-4244-b665-47d83863046c,1160,9.204609204475155,d935b282-91b3-4b76-9d57-12dadb2a5bee,d7d59fb0-3f22-4488-98ad-17aefa64983a,aaed61ff-ff5e-4197-b47d-68a289621af8,NULL,0,NULL
db2d62c5-3e9c-4639-ab22-3dded211a3fa,1161,21.220292774502145,d36d35f2-97ac-44c1-843e-b47baf38569f,5fd31fc7-d366-4e1d-8365-af1dbb976902,a99c0580-eaac-4ee8-92f0-53a014b1e70d,NULL,0,NULL
d1a27638-f1d4-4662-bc85-08edd546c231,1162,20.656085149341727,3494400b-eab2-4088-bea1-882ee0f6645d,d36d35f2-97ac-44c1-843e-b47baf38569f,a71cbb46-de51-4344-9342-3d92132ddccb,NULL,0,NULL
82211bdb-88be-4864-9851-a06e159f77fd,1163,20.64124484282088,d0d60f08-5d69-40ef-a262-190e5b9e0667,09f75285-007d-4ded-9f5b-a475a01fef15,f4320bce-e3b9-4e62-ab68-b432862767ce,NULL,0,NULL
3e848520-65ea-4a37-8ec7-ac3011ef1f5b,1164,20.96001736028789,bd3373c5-db70-4f79-ad3b-601376519d19,d0d60f08-5d69-40ef-a262-190e5b9e0667,b9eb1886-9402-4016-a3ac-3beee2ce8524,NULL,0,NULL
c0968595-d362-497d-b84b-932811831c8e,1165,23.943452035469782,6a02836b-2e96-4ec4-b2c0-5aef5efccbe8,ff4b1043-6d0d-4e1a-903b-8a7a7c165e52,09bfc043-90d7-459d-ba52-cc303e67c010,NULL,0,NULL
6febb3a7-818e-4f07-b9ea-0ae56230307c,1166,23.582367614177308,1bd02cdb-91aa-4dde-937c-ca0b403ee742,6a02836b-2e96-4ec4-b2c0-5aef5efccbe8,b0aea55d-72d7-4bc5-9ced-e20ee63dae65,NULL,0,NULL
722e838c-23e0-415f-8d24-7a5cda925692,1167,17.097789951705433,12302bc3-9ef5-49dd-852e-dd3809d9b85b,23a9e8e6-708a-4386-bdf7-6177a12e1ee0,b0aea55d-72d7-4bc5-9ced-e20ee63dae65,NULL,0,NULL
4d2329e3-da06-4cd8-8880-f3438794fc14,1168,17.346776489743558,eb97b010-4507-4f48-8953-a0450a667477,12302bc3-9ef5-49dd-852e-dd3809d9b85b,380a15cf-af38-485a-92f7-5da2436ae3ab,NULL,0,NULL
856a27fe-b80d-4dcb-ae10-e8128d7f4ae1,1169,26.019880090330727,a13a2842-31c7-4692-9877-080ff996c9f4,23333bae-dde1-466a-9301-e3512e47bb98,380a15cf-af38-485a-92f7-5da2436ae3ab,NULL,0,NULL
6244545b-66ed-46b2-9c8d-6d21c3103fb4,117,25.498591488981805,b0c52c9e-8b49-4795-a174-849812764892,1f4a244c-0724-4ba8-8b92-f3c5e419df7e,cbd9d66b-ace4-4b13-8af4-d561a064f444,NULL,0,NULL
e8c6c2dd-4a2b-4dea-9a3a-1badd8456be5,1170,26.847620991672432,5492790d-6ba4-4879-85f5-f7b514ea07e6,a13a2842-31c7-4692-9877-080ff996c9f4,380a15cf-af38-485a-92f7-5da2436ae3ab,NULL,0,NULL
559ee095-fcd2-48d6-b641-d5af9b07f84e,1171,7.802663493861526,9cb96a2a-56a0-49a0-9b8e-8be2a7bbbda6,4a3902a1-6cac-4fee-96f7-1f7f1790ab50,380a15cf-af38-485a-92f7-5da2436ae3ab,STS,0,NULL
79ceab77-d2a9-4078-a5d7-e9e8ed1e2dc4,1171,21.791813516705634,4a3902a1-6cac-4fee-96f7-1f7f1790ab50,5492790d-6ba4-4879-85f5-f7b514ea07e6,380a15cf-af38-485a-92f7-5da2436ae3ab,NULL,0,NULL
9b03b801-f9fc-4066-b9c4-fb90f6ddfa97,1172,29.25995362443686,70aaa0a3-6b83-4e60-b4a2-ab33db2f3242,9cb96a2a-56a0-49a0-9b8e-8be2a7bbbda6,380a15cf-af38-485a-92f7-5da2436ae3ab,STS,0,NULL
